,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145
2269,불행,샹송,산업은행,유리창,밑,대륙,시민,프롬나드,지난,해,겨울,전쟁,피해,온,여인,총,소리,들리,않,과거,수태,뛰어다녔,폭풍,뮤즈,등화관제,속,고요히,잠들,밤,대륙,개,과실,처럼,대리석,위,떨어졌,짓밟힌,우월감,시민,사람,사람,데모스테네스,정치,연출가,도망,한아,캥,찾,으러,돌아다닌다,시장,조마사,밤,가장,가까운,저택,웅계,노래,블루스,화합,평행,면체,도시,계획,코스모스,피,한촌,안내,상점,신화,마네킹,기적,마로니에,창공,동결,기적,처럼,사라지,여인,그림자,재스민,향기,남겨,주,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2270,더욱,친한,죽음,가까워집니다,불행,신,오늘,모든,욕망,사물,작별,과거,무수,내일,잠,불행,신,불행,신어,나와,사,당신,나와,단,둘,얼굴,비벼대,비밀,터놓,오해,인간,체험,고절,의식,후회,치,않,다시,결속,황제,신하,처럼,죽음,약속,지금,광장,전주,처럼,존재,됩니다,쉴,새,없이,내,귀,울려오,불행,신,당신,부르,시,폭풍,허망,천지,사이,내,엄연히,주검,가로놓이,불행,당신,으므로,최후,안정,즐깁니다,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2271,불휴,피,땀,아로사,긴,선배,자취,흙발,밟,섯,벗,님,소,흙,비바람,씻기,려니,땅,속,스며든,피,기리,빛날,탄하,봄볕,연연,새,싻지즐러,깔,앉,선배,는냥,참된,삶,마음,싻이라면묵묵히,힘,길러,천만,구비,휘돌,푸르,질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2272,붉,타,는감,닙북성에게신,빩안닢새,감,닢,새,남국,자랑,입네,북방,새,악,씨이,구경,인들,엿,스며,초롱초롱,달린,감,둘,따,보,오색,채단,감,닙새도,둘,나려,집,나려,아희,속,곰,작란,옷,깁,아까,씨,넨,쓸,모아,마,눌,밭,덮,줍,빩안닢새,감,닢,새,고장,자랑,입네,자랑,입네,닢,새,고히,봉해,드리,옵,빛,팔,안,빛,빩안빛이청춘의,타,혼,흔드,옵,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2273,붉,기,환하,트인,하늘,붉,타오르,진홍,깃발,내,뒤끓,가슴,아름,희망,넘치,꿈,국경,가차,웠을,먼저,손,준,두만강,건너,그대,붉,기,자유,위한,오래,싸움,피,물든,깃발,원수,곤란,싸움,영광,승리,나부끼,깃발,본다,에게서,사회주의,조국,긴,역사,나라,소비에트,세상,씩씩,얼굴,그것,그대,내,뜨거운,흥분,힘찬,평화,서울,모스크바,살필,기창,부비,나라,수도,제일,먼저,보,양털,구름,사이,온,천하,손,젓,그대,붉,깃발,기,기,붉,기,세계,사랑,부르,인민,기,붉,깃발,기,기,부르,붉,기,목,타,전사,깃발,저곳,높,성탑,위,붉,별,빛나,사이,불타,의지,소련,깃발,크렘린,최고,소비,트,붕,위,높이높이,나부끼,새,역사,찬란히,꽃,피,오르,공산주의,행복,동산,나라,찾아온,내,가슴,높,하늘,퍼덕이,보,서거,세찬,인민,힘,이끄,그대,볼셰비키,당,빛나,모습
2274,붉,뱀,양귀비꽃,희,우거진,길섶,눈부시,붉,금,또아리,처럼,그려,놓,징그럽,고운,꿈,서리,앉,짐승,아름다운,꿈,죽음,처럼,고요,사이,내,눈,눈,마주치,징그러운,슬픔,지녀,죄,스럽,붉,송이,꽃,어라,선뜻,대가리,감아쥐,휘휘,칭칭,목,감,아나,볼꺼나,징그러운,몸,둥이,속,품,해,뜨거운,넋,불꽃,낼름거리,붉,혓바닥,피,안,물어뜯,상채기,이브,유,디스,클레오파트라,누리,열매,맺,여름,호두나무,호두,열,능금나무,능금,시절,몸,사랑,읽,몸,이별,읽,몸,죽음,읽,갔,아으,못,견디,고와,어리,따,워,덥석,껴안,입맞추,못함,내,더러,힌,몸,다시,씻,못하,죄인,져,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2275,붉,산,붉,산,고향,뿐이,이따금,솔나무,숲,으나,그것,내,나이,어리,나가,붉,산,고향,뿐,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2276,붉,손,엇,깨,둥글,머리,단,칠칠히,산,자라,거니,이마,알,빛,희,검,버선,흰,볼,받,신,고산,과일,처럼,얼,붉,손길,눈,헤쳐,돌,틈,트인,물,따내,줄기,푸른,연,긔,올라,집,웅도,해,살,붉,다사,롭,처녀,눈,속,다시,벽오동,중허리,파릇,냄새,난,수집,돌,앉,철,아닌,나그내,서려,오르,김,낯,비추,우며,돌,틈,기,눌,샘물,기웃거리,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2277,붉,시름,민요,묶음,3,이슬비,피,소,마음,고와,찔레꽃,몸,시,워,져서,검,부사리,될,꽃,올,꽃,런가,눈물,속,피,피나,지나,시름,미친,바람,봄,투,세,심술,피,말,봄꽃,여러,가지,우,꽃,꽃,려니,궂,비,피,소,피,기,전,진달래,몸,쉬,져서,떡,가랑잎,될지라도,꽃,올,꽃,가새,꽃,두견,우나,피나,빗,빛,새벽,반달,설움,저리,몹시,웠노봄꽃도,여러,가지,보라,꽃,꽃,려니,아지랑이,애,조려,가냘피,떠,긴,한숨,봄볕,녹여,못다,녹일,시름,불행,다시,꽃,거든,시,센,꽃,리피,말,말,피,않,호랑나비,너울대,거든,시,찔러,쫓,으리,봄꽃,여러,가지,가시꽃,꽃,려니,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2278,붉,아가,웨,열매,푸른,하늘,푸른,잎새,푸른,청춘,어찌하,여모,란,모란,모란,아닌,모란,붉,피로,적셔야,붉,모란,붉,입술,붉,사랑,어찌하,이글이글,타,불,아닌,도리어,화약,퍼부,헛되이,십,익,헛된,젖가슴,헛되이,식,젖가슴,청춘,잘,먹,기,위하,잘,위하,청춘,서로,발,벗,흙,밟,기,위하,어찌하,청춘,견디,기,위하,팔목,그리워,내,팔목,청춘,서로,끌어안,기,위함인데,고향,그리워,찾아오,포리,새우잠,이리저리,뜬,눈,밤,새워야,어찌하,손톱,무기,써야,청춘,이렇게,몰라보,상추쌈,사랑,매운,풋마늘,맛,솎,배추,두,릅나물이며아리배배한,무릇,한번,실컷,사랑,씁쓸,보,못하,오월,모르,칠월,모르,팔월,으레히,바다,바다,사랑,따거운,모래찜질,모르,갈,길,바쁜,청춘,둘,셋,아닌,땅,미래,푸르,이름,가진,온통,모든,꽃,푸른,풀,푸른,드을,몸부림쳐,문질러,뜨거운,조직,남조선,푸른,하늘,까맣,새까맣,성신,얽
2279,붉,조수,바람,밀려드,붉,조수,붉,조수,밀어,바람,위,올라서,푸릇,구름,옷,입,불,해,품,안,고저,붉,조수,뛰놀,싶,붉,조수,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2280,거룩,신,젊,시절,엔가,머릿속,남,붉,표지,시집,장미,처럼,붉,가죽,표지,시집,레닌,중앙,박물관,본,시집,속,시편,장미,처럼,붉,표지,시집,그이,손,이르,영광,채워진,네크라소프,시집,1949,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2281,붉,혓바닥,어둠,어리,운,마음,밑바닥,촉촉히,젖,언저리,낼름,돋아난,붉,혓바닥,검정,고양이,울음,로다,웃,우,알,수,없,소리,검,붉,푸르,내,맘,염색,할,털끝,으로부터,발톱,끝,징그럽,무서운,꿈,풍기,동물,요기,냐,독초,냐,배암,냐,놈,눈초리,동그랗,깊,차,마음껏,힘껏,노려보,오창,끝,처럼,날카롭,바늘,처럼,뾰족,고나,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2282,붓,깁,우산,우,슴,싸,인력거,실녀,보리동지,내민,배,자동차,날,샌,님,집,달,붓,촉,업,눈,감,말,붓,입,물,푸,노라니,동량,란,리가,건너,문,즈,럽,틈,타,외마,소리,문수,글,말,가하,붓대,망사리,비누,물,풀,마츰,달겨드,절,할,그대,달,일,구,일,사,년,십일월,청춘,삼호,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2283,붕,하늘,덥,날개,내게,스니,번,치,구름,발,알,중생,실,흔,대괴,가만,아득,왼,태공,내압,헤,업,드,렷,청천,거침,업,스,싸,힌,바람,두터워,구만리,다물,갈,나갈,나릴,억,천,만성,세계,한참,로다,깃,해,싸,불이,깃,은하,싸,물,무궁,두,깃,한대,펴,밧,고아,치매,묵,무겁,타,타,간대,족족,치,이룩,고서,돌아오,우주,새,목숨,라지,옴,으리,남명,누,누리,의함,아직,한참,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2284,비,와요,비,와요,하날,비,와요,아침,비,해,님,눈물,저녁,비,달,님,눈물,해,님,달,님,우시오,시절,조흔,녀름,슯흔,그리,작,구,작,구,우심,닛가,비,1,서덕출,1925,8,신,소년,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2285,비,비,은실,자리,비,한울,비,잔잔,것마는,추녀,끗,헤,비,굵,굵,외줄기,비,히,맟게도,나려오,나무,입,헤,비,은구슬,깨친,이리저리,허터,지네,비,2,서덕출,1927,8,신,소년,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2286,비,갠,아침,밤,새,도록,퍼붓,비,그치,동편,하늘,이제야,불그레,기다리,듯,고요한,땅,위로,해,점잖,돋,오른다,눈부시,땅,아름다운,땅내,세상,너무,밝,깨끗,해서,발,내밀,기,황송,해,모든,젖,주,동무,보,앞뒤,모든,햇살,가닥,가닥,잡,빨,않,기쁨,좋,일,땅,사랑,뭉텅이,구나아,오늘,목숨,복,스러워도,보인다,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2287,비오,거리,저무,거리,비가,린다,소리,없,거닐,옷,적신다,가로수,슬프,않,눈물,흘린다,문장,1939,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2288,비,날,조지현,하늘,구멍,주루룩,쏟아져,요긴,바늘,꼭,맞춰,하늘,기워,줘요,예쁘,되찾,줘요,파랗,웃,하늘,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2289,비,날,최은정,똑똑,똑,문,두드리,비,님,내려오,신다,방울,두,방울,씩,그러,우두둑,우산,샤워,덕분,시원,해,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2290,비오,날,쓸쓸,정서,커,튼,잡,늘이,창,너머,빗소리,듣,불현듯,도깨비,걸음걸이,몽롱,우경,비틀거리,뜰,핀,선홍,진달래꽃,함부로,뜯,입,물,다시,머,버드나무,안,돌아,여명,1925,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2291,비,날,유진오,못자리,내어놓,비,기다리,농민,처럼,깨끗이,방,치,놓,행여,날,찾,주,없,처마,끝,빗방울,들으면,바시시,문,열,하늘,쳐다보,이만,눈물,충분,할,텐데,비,막혀,못,사람,자꾸,그리워지,그만,하늘,주먹,쥐,질르,싶,진다,아냐,비,와야,해,농민,비,기다리,거든,생각,기,시작,호,졸,곤히,비,맞,부지런히,돌아다니,동무,민망,해,일어날,기력,없이,호올로,누워,방,환하,채워,주,그런,사람,한없이,그리워진다,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2292,비,밤,1,한숨,무너진,설움,집,우,어두운,밤,다시,왔,2,잠,속,어린,꿈,눈물,젖,님,없,집,찾,냐,3,귀여운,음성,님,했,애처로운,그림자,헛,꿈,4,몸,쓸쓸,맘,아픈,거리,애,끊이,그림자,따라가,볼까,5,누진,내,가슴,흐,진,내,설움,궂은비,슬피,우,려나,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2293,비비,조록조록,세염,없이,나려,와서,쉬,일,줄,모르,일,없이,나려,와서,나무,지붕,고만,히,세워,놓,축여,준다,올라가,기차,소리,히,들리,나니,비,흠,출,히,젖,기차,모양,애처롭,내,마음,심상,치,않,놈,흔들려,나온,다비,조록조록,세염,없이,흘러,나려,비,흠,출,젖,닭,네게로,달려가,련,다물,건,줄기,배암,곧장,기어가,검,붉,제비,끄름,히,날아가,마음,반득,잎사귀,들리,밝,불,켜,놓,그대,방,무연히,싸,돈,누,향해,쓰,길래,하소,단가,이러,날,강물,큰애기,빠져도,자취,남,을라,전,뒤,빗방울,물,낱,튀길,뿐,이지누,울,보낸,물,섧,기,무어,설,으리마는,나그네,길래,발자취,물,괸다,마음,듯,없,듯,공연,비,조록조록,한결,나리네,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
